,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
506,Nel cuore di Milano-Duomo Castello Brera,"8,8",4,Centro de Milán,0.6,1.754,"Nel cuore di Milano-Duomo Castello Brera está en el centro de Milán, a 4 min a pie de Castillo Sforzesco y a 600 metros de La Scala, y ofrece wifi gratis. Este apartamento está a 9 min a pie de Duomo Milan y a 700 metros de Duomo Metro Station.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
507,JOIVY Charming Flats in the heart of Porta Nuova,"8,4",4,Estación central,2.2,1.213,"JOIVY Charming Flats in the heart of Porta Nuova está en Milán, a 7 min a pie de Estación de metro Centrale y a 700 metros de Bosco Verticale, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera y fogones, además de hervidor.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
508,The Pearl - Top of the spots in Milan,"8,0",3,Estación central,2.0,1.308,"The Pearl - Top of the spots in Milan está en el barrio de Central Station Area, en Milán, a 10 min a pie de Estación de metro Centrale, a 1,1 km de GAM Milano y a 15 min a pie de Villa Necchi Campiglio. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Bosco Verticale y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
509,FIERA Milano-City LIFE FREE PARKING Villa Anglia' s Bridge,"7,0",3,Feria de Milán,3.4,993,"FIERA Milano-City LIFE FREE PARKING Villa Anglia' s Bridge está en Milán, a 11 min a pie de CityLife y a 1,3 km de Fiera Milano. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Iglesia de Santa Maria delle Grazie está a 2,4 km del alojamiento, y Estadio San Siro está a 3,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
510,Cà Bèla - Certosa SUITES,"9,1",3,Sempione,4.0,852,"Cà Bèla - Certosa SUITES está muy bien situado en el barrio de Sempione, Milán, a 12 min a pie de Fiera Milano, a 1,8 km de CityLife y a 3 km de Arena Civica. El alojamiento se encuentra a 3,6 km de Estadio San Siro, a 4,2 km de Iglesia de Santa Maria delle Grazie y a 4,2 km de Castillo Sforzesco. El alojamiento ofrece cocina compartida y wifi gratis en todo el alojamiento.

En el hostal o pensión, cada habitación está equipada con armario. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones están equipadas con balcón. Las unidades cuentan con nevera.

Pinacoteca de Brera está a 4,2 km del alojamiento, y La Scala está a 4,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
511,Dreams Hotel Residenza Pianell 10,"7,8",3,Bicocca ,4.9,894,"El Dreams Hotel ofrece alojamientos modernos con aire acondicionado, un balcón con vistas al jardín y una decoración colorida. Este establecimiento se encuentra en Milán, a 6 minutos a pie de la estación de metro de Cà Granda, que enlaza con la estación de tren y metro de Garibaldi.

Sus apartamentos y estudios cuentan con una zona de cocina completamente equipada con lavavajillas, una zona de estar con sofá o sofá cama y un baño con secador y artículos de aseo gratuitos.

Este establecimiento proporciona conexión WiFi gratuita en las zonas comunes y alberga un jardín común.

Este establecimiento está en una zona residencial, a poca distancia a pie de varios bares y supermercados. Además, el Dreams Hotel Residenza Pianell 10 se halla a 2,2 km del Hospital de Niguarda y a 11 km del centro de exposiciones Expo 2015."
512,"HL Apartment - Darsena, Navigli Milano, Via Torino","8,4",4,Centro de Milán,1.5,2.030,"HL Apartment - Darsena, Navigli Milano, Via Torino está en el centro de Milán y ofrece vistas a la ciudad desde el balcón. Se encuentra a 6 min a pie de Dársena de Milán y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento, y en los alrededores se puede practicar ciclismo

Cerca del alojamiento hay puntos de interés como MUDEC, Iglesia de Santa Maria delle Grazie y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
513,Easylife - Incantevole abitazione in centrale,"8,6",3,Estación central,2.5,824,"Easylife - Incantevole abitazione in centrale se encuentra en Milán, a 6 min a pie de Estación de metro Centrale y a 700 metros de Bosco Verticale, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,4 km de Arena Civica y a 2 km de GAM Milano.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Pinacoteca de Brera está a 2,5 km del alojamiento, y Villa Necchi Campiglio está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
514,Contempora Apartments - bilocale Castello Sforzesco,"8,1",4,Centro de Milán,0.6,1.564,"Contempora Apartments - bilocale Castello Sforzesco está a 4 min a pie de Castillo Sforzesco y a 700 metros de La Scala, y ofrece alojamiento en pleno corazón de Milán. Este apartamento está a 10 min a pie de Duomo Milan y a 700 metros de Duomo Metro Station.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
515,[Luxury apartment near Duomo] Italia 38,"8,1",3,Centro de Milán,0.9,1.828,"[Luxury apartment near Duomo] Italia 38 se encuentra en el centro de Milán, a 14 min a pie de Dársena de Milán y a 900 metros de Palacio Real, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Galería Vittorio Emanuele y a 1 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada y 2 baños. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Porta Romana Metro Station, Museo Del Novecento y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
516,Lamarmora Charming apartment by 101Flats,"8,8",3,Centro de Milán,1.2,1.628,"Lamarmora Charming apartment by 101Flats ofrece wifi gratis y está en el centro de Milán, a 10 min a pie de Porta Romana Metro Station y a 1,7 km de Villa Necchi Campiglio. Este apartamento está a 19 min a pie de Galería Vittorio Emanuele y a 1,5 km de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
517,Premium Design House Soperga,"9,2",3,Estación central,3.1,1.510,"Premium Design House Soperga se encuentra en el barrio de Central Station Area, en Milán, cerca de Estación de metro Centrale. Tiene terraza, wifi gratis y lavadora. Este apartamento ofrece alojamiento con balcón.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Bosco Verticale está a 1,9 km del alojamiento, y Estación de metro Lambrate está a 2,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
518,Residenza Fiori Oscuri,"7,8",3,Centro de Milán,0.9,6.878,"Residenza Fiori Oscuri está en el centro de Milán, a 3 min a pie de Pinacoteca de Brera y a 900 metros de Castillo Sforzesco, y ofrece alojamiento con vistas a la ciudad. Este apartamento se encuentra en un edificio de 1800 y está a 8 min a pie de La Scala y a 1 km de GAM Milano.

El apartamento tiene 1 dormitorio, una sala de estar con TV de pantalla plana, una zona de cocina equipada y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Montenapoleone Metro Station y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
519,LUVI - Pasubio,"8,0",3,Estación Garibaldi,1.9,1.497,"LUVI - Pasubio se encuentra en el barrio de Estación Garibaldi, en Milán, cerca de Arena Civica. Dispone de terraza, wifi gratis y lavadora. Este apartamento tiene acceso a un balcón.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Pinacoteca de Brera, Castillo Sforzesco y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
520,"City Life Sweet Home - Fiera, Duomo","8,6",4,Feria de Milán,3.0,1.027,"City Life Sweet Home - Fiera, Duomo se encuentra en Milán, a 12 min a pie de CityLife, y ofrece alojamiento con jardín, wifi gratis, recepción 24 horas y cajero automático. Este alojamiento con vistas al jardín dispone de balcón.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Iglesia de Santa Maria delle Grazie está a 1,8 km del alojamiento, y Fiera Milano está a 1,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km."
521,Design Apartment - Milano City Center - Duomo,"8,7",3,Centro de Milán,1.4,1.045,"Design Apartment - Milano City Center - Duomo ofrece alojamiento con una ubicación excelente en el centro de Milán, a poca distancia de Porta Romana Metro Station y Palacio Real. Hay wifi gratis y se ofrece parking privado por un suplemento.

Este apartamento con aire acondicionado se compone de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, horno y microondas, además de cafetera y hervidor.

El personal de la recepción habla tanto inglés como italiano y puede ayudar a la clientela a planificar su estancia.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Villa Necchi Campiglio y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
522,Milan Retreats Brera,"9,3",4,Centro de Milán,1.6,2.044,"Milan Retreats Brera se encuentra en el centro de Milán, a 9 min a pie de Arena Civica y a 900 metros de Pinacoteca de Brera, y ofrece alojamiento con wifi gratis.

Cada unidad dispone de baño privado, bidet, aire acondicionado, TV de pantalla plana y nevera. También se ofrece lavavajillas, microondas y fogones en la cocina, además de cafetera.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, GAM Milano y La Scala. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
523,Eva & Diabolik's Secret Room,"9,2",3,Centro de Milán,0.45,3.588,"Eva & Diabolik's Secret Room se encuentra en el centro de Milán, a poca distancia de San Maurizio al Monastero Maggiore y Palacio Real. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y hervidor. Este apartamento está a 10 min a pie de La Scala y a 700 metros de Galería Vittorio Emanuele.

El apartamento cuenta con TV de pantalla plana vía satélite.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
524,Italianway - The B Village Superior,"7,8",3,Centro de Milán,1.3,828,"Italianway - The B Village Superior está en Milán, a 4 min a pie de Iglesia de Santa Maria delle Grazie y a 1,2 km del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. La zona de cocina tiene nevera, microondas y fogones. También hay tostadora y hervidor.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
525,ViaBoschetti1,"9,1",3,Centro de Milán,1.1,1.574,"ViaBoschetti1 ofrece wifi gratis y se encuentra en el centro de Milán, a 4 min a pie de GAM Milano y a 300 metros de Villa Necchi Campiglio. Está a 14 min a pie de Pinacoteca de Brera y ofrece servicio de conserjería.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y La Scala. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
526,LHP Hotel Napoleon,"8,3",4,Estación central,2.6,1.336,"El Hotel Napoleon goza de una ubicación céntrica, a 3 minutos a pie de Corso Buenos Aires, que alberga 350 tiendas. La estación de metro de Lima de Milán, en la línea roja, está a solo 50 metros.

Las habitaciones del hotel Napoleon tienen conexión WiFi gratuita, TV de pantalla plana con canales Sky gratuitos, aire acondicionado y baño privado totalmente equipado. Algunas habitaciones tienen balcón.

El establecimiento está conectado en metro con el centro de exposiciones de la Expo 2015, situado a 19 km. La estación de trenes de Milano Centrale está a 15 minutos a pie. Los autobuses hacia los aeropuertos de Linate y Malpensa tienen parada frente a esta estación.

La recepción del Napoleon Hotel está abierta las 24 horas. El personal está siempre disponible para ofrecer información turística y del viaje. El hotel cuenta con un garaje pequeño, y a 5 minutos a pie hay un garaje con descuentos."
527,Casa da Suite Mirabello,"7,4",3,Bicocca ,4.5,707,"Casa da Suite Mirabello se encuentra en el barrio de Bicocca - Zara, en Milán, a 2,7 km de Bosco Verticale y a 3,2 km de Estación de metro Centrale. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. Todas las unidades tienen aire acondicionado e incluyen zona de estar y/o de comedor.

Estación de metro Lambrate está a 4,8 km del alojamiento, y Arena Civica está a 5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
528,La Villa bed & breakfast,"8,2",3,Bicocca ,3.8,909,"La Villa bed & breakfast se encuentra en Milán, a 19 min a pie de Bosco Verticale y a 2 km de Estación de metro Centrale, y ofrece alojamiento con wifi gratis, aire acondicionado, jardín y bar.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina dispone de nevera, lavavajillas y horno. También hay microondas, fogones y cafetera.

El bed and breakfast ofrece desayuno italiano o vegano.

Arena Civica está a 3,7 km del alojamiento, y Estación de metro Lambrate está a 4,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
529,Large and elegant apartment in Missori Duomo,"9,5",3,Centro de Milán,0.7,2.067,"Large and elegant apartment in Missori Duomo es un alojamiento con una ubicación ideal en el centro de Milán que ofrece balcón. Este apartamento ofrece wifi gratis y una cocina totalmente equipada.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, 1 baño con secador de pelo y una sala de estar. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Dársena de Milán. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
530,"""Mel's House"" - Duomo District - Milano Centro - Università","9,2",4,Centro de Milán,0.3,1.763,"""Mel's House"" - Duomo District - Milano Centro - Università está en Milán, a 6 min a pie de Palacio Real y a 400 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y salón de uso común.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y bidet. También hay nevera, microondas y minibar, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, San Maurizio al Monastero Maggiore y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
531,Starhotels Anderson,"8,5",4,Estación central,2.7,1.034,"El Anderson es un hotel de diseño elegante que ocupa un edificio imponente situado junto a la estación central de tren de Milán, que proporciona conexiones con distintas líneas de metro y servicios de enlace con los aeropuertos de Malpensa, Linate y Orio al Serio. Cuenta con WiFi gratuita en todas las instalaciones, bar restaurante y gimnasio de acceso gratuito las 24 horas.

Las habitaciones del Starhotels Anderson son amplias y presentan un estilo único y elegante. Todas tienen cama Starbed de plumas suaves, TV vía satélite y baño grande con albornoces suaves y zapatillas.

Por las mañanas se sirve un desayuno buffet variado que incluye fruta fresca. El bar es famoso por sus bocadillos y pasteles gourmet, y es un lugar ideal para un almuerzo rápido o cócteles, mientras que el restaurante Black by Eataly ofrece un menú que combina platos locales e internacionales.

El Anderson también cuenta con 4 salas de reuniones, que pueden albergar hasta 50 personas, perfectas para eventos privados o de negocios.

El hotel se halla a 4 paradas de metro del popular barrio de Brera y de la catedral de Milán."
532,Sweett - Osti,"8,9",4,Centro de Milán,0.6,1.730,"Sweett - Osti ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y horno a 800 metros del centro de Milán.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV y fogones. También se ofrece tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
533,Milan Apartment Rental,"7,2",3,Estación central,2.8,725,"El Milan Apartment Rental ofrece estudios y apartamentos modernos cerca de la estación central de Milán. Los alojamientos tienen conexión WiFi gratuita y zona de cocina completamente equipada.

Los alojamientos del Milan Apartment Rental cuentan con aire acondicionado, TV vía satélite de pantalla plana, lavadora, lavavajillas y salón comedor. Algunos disponen de balcón.

El centro de exposiciones Rho Fiera de Milán está a 15 minutos en tren. La catedral de Milán está a 4 paradas de metro, línea amarilla."
534,TICINESE 59 APARTMENT,"8,4",3,Centro de Milán,1.0,1.493,"TICINESE 59 APARTMENT es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno corazón de Milán, a solo 9 min a pie de Dársena de Milán y a 1,4 km de Palacio Real. El alojamiento ofrece vistas al jardín y está a 17 min a pie de Museo Del Novecento y a 1,1 km de San Maurizio al Monastero Maggiore.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Iglesia de Santa Maria delle Grazie, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
535,Luxury Galleria Apt - Milan Duomo,"7,8",3,Centro de Milán,0.5,1.493,"Luxury Galleria Apt - Milan Duomo se encuentra en el corazón de Milán, a solo 5 min a pie de Palacio Real y a 500 metros de Museo Del Novecento. Este apartamento está a 5 min a pie de Galería Vittorio Emanuele y a 500 metros de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
536,PRESTIGE BOUTIQUE HOMES - il Nido dei Navigli,"9,3",3,Centro de Milán,1.4,2.037,"PRESTIGE BOUTIQUE HOMES - il Nido dei Navigli ofrece alojamiento bien situado en el centro de Milán y tiene terraza. Este apartamento ofrece wifi gratis y está a 6 min a pie de Dársena de Milán y a 1,3 km de San Maurizio al Monastero Maggiore.

Este apartamento con aire acondicionado consta de 2 dormitorios, una cocina y 2 baños. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Palacio Real, MUDEC y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
537,Cortivo House - Silva 45 next to metro Lotto,"8,7",3,Feria de Milán,3.6,1.738,"Cortivo House - Silva 45 next to metro Lotto se encuentra en Milán, a 9 min a pie de Fiera Milano y a 900 metros de CityLife, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,6 km de Estadio San Siro y a 2,9 km de Iglesia de Santa Maria delle Grazie.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y bañera o ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 3,5 km del alojamiento, y MUDEC está a 4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
538,Youhosty - Medici 5,"9,4",4,Centro de Milán,0.7,2.189,"Youhosty - Medici 5 está en el centro de Milán, a 7 min a pie de San Maurizio al Monastero Maggiore y a 1,1 km de Palacio Real, y ofrece wifi gratis. Este apartamento está a 14 min a pie de Castillo Sforzesco y a 1 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
539,Adore Rooms & Apartments,"7,5",3,Centro de Milán,0.45,1.956,"Adore Rooms & Apartments ofrece alojamiento con aire acondicionado en el centro de Milán, a 4 min a pie de Estación de metro San Babila, a 800 metros de Montenapoleone Metro Station y a 5 min a pie de Galería Vittorio Emanuele. Hay wifi gratis en todo el alojamiento.

Todas las unidades tienen zona de estar, TV de pantalla plana y baño privado con artículos de aseo gratuitos, bidet y ducha. Algunas unidades también tienen una cocina equipada con nevera, microondas y fogones.

En el apartahotel se puede disfrutar de un desayuno italiano.

Cerca del alojamiento hay puntos de interés como Piazza del Duomo, Duomo Milan y Duomo Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
540,Hrt Milano,"8,2",3,Centro de Milán,0.9,13.948,"Hrt Milano se encuentra en Milán, a 10 min a pie de Porta Romana Metro Station y a 1 km de Museo Del Novecento, y ofrece wifi gratis en todo el alojamiento. El alojamiento está a 13 min a pie de Piazza del Duomo, a 1,2 km de Duomo Milan y a 13 min a pie de Duomo Metro Station. El alojamiento está a 10 min a pie de Palacio Real y a 1 km del centro de la ciudad.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, caja fuerte, TV de pantalla plana y baño privado con bidet. En Hrt Milano, cada habitación está equipada con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
541,Easylife - Comoda residenza con terrazzino abitabile in zona Sant Ambrogio,"9,2",4,Centro de Milán,1.1,1.165,"Easylife - Comoda residenza con terrazzino abitabile in zona Sant Ambrogio es un alojamiento con una ubicación excelente en el centro de Milán que ofrece terraza. Iglesia de Santa Maria delle Grazie y San Maurizio al Monastero Maggiore están a 5 min a pie y a 500 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Museo Del Novecento y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
542,Duomo-City Life In The Heart Of The City!,"7,5",3,Feria de Milán,2.8,1.670,"Duomo-City Life In The Heart Of The City! se encuentra en Milán, a 13 min a pie de CityLife y a 1,6 km de Iglesia de Santa Maria delle Grazie, y ofrece alojamiento con wifi gratis, aire acondicionado y salón de uso común. Se ofrece parking privado por un suplemento.

El apartamento cuenta con 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas al jardín.

En recepción se hablan varios idiomas, como inglés, español y italiano, y el personal ofrece información sobre la zona.

Fiera Milano está a 1,9 km del alojamiento, y MUDEC está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
543,Dream Suite,"8,7",3,Centro de Milán,0.9,2.052,"Dream Suite ofrece alojamiento muy bien ubicado en el centro de Milán y tiene terraza. El alojamiento está a 4 min a pie de Montenapoleone Metro Station y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Estación de metro San Babila y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
544,YouHosty - Inganni 74,"7,9",3,San Siro,5.1,1.496,"YouHosty - Inganni 74 se encuentra en el barrio de San Siro, en Milán, a 4,3 km de CityLife y a 4,6 km de Fiera Milano, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 4,7 km de Iglesia de Santa Maria delle Grazie y a 4,8 km de MUDEC.

El apartamento de 2 dormitorios cuenta con sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño con secador de pelo. Hay toallas y ropa de cama en el apartamento.

Estadio San Siro está a 5,2 km del alojamiento, y Dársena de Milán está a 6,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 14 km."
545,21 House of Stories Navigli,"9,1",4,Navigli,1.7,2.235,"21 House of Stories Navigli tiene piscina de temporada al aire libre, centro de fitness, jardín y terraza en Milán. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El bar es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet.

Hay opciones buffet o continentales de desayuno disponibles en 21 House of Stories Navigli.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, MUDEC y San Maurizio al Monastero Maggiore. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
546,Heart Milan Apartments Porta Romana,"9,4",4,Centro de Milán,1.3,1.710,"El Heart Milan Apartments Porta Romana ofrece alojamiento con WiFi gratuita en Milán, a 1 km de la catedral.

Los apartamentos son modernos y cuentan con aire acondicionado, TV de pantalla plana y zona de estar. La cocina está bien equipada con lavavajillas, cafetera y microondas.

Cerca del apartamento hay varios lugares de interés, como el Museo del Novecento, el Duomo de Milán y la plaza del Duomo. El aeropuerto más cercano es el de Milán Linate, ubicado a 7 km del Heart Milan Apartments Porta Romana. Se proporciona servicio de enlace con el aeropuerto por un suplemento."
