,name,rating,stars,price,location,distance,link,description
273,Worldhotel Cristoforo Colombo,"8,5",4,1.641,"Centro de Milán, Milán",1.9,https://www.booking.com/hotel/it/worldhotel-cristoforo-colombo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=274&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__164136&from_sustainable_property_sr=1&from=searchresults,"Worldhotel Cristoforo Colombo es un alojamiento con una ubicación ideal en el centro de Milán que ofrece habitaciones con aire acondicionado, centro de fitness, wifi gratis y restaurante. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Hay bar.

En el hotel, cada habitación dispone de escritorio, TV de pantalla plana, baño privado, ropa de cama y toallas. Cada habitación incluye caja fuerte, algunas ofrecen terraza y otras también incluyen vistas a la ciudad. Todas las habitaciones cuentan con armario y hervidor.

En el alojamiento se puede disfrutar de un desayuno buffet, continental o italiano.

Cerca del alojamiento hay puntos de interés como GAM Milano, Villa Necchi Campiglio y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
274,Minerva - 1 bedroom apartment two steps from Milano Centrale,"8,5",3,1.195,"Estación central, Milán",2.7,https://www.booking.com/hotel/it/minerva-1-bedroom-apartment-two-steps-from-milano-centrale.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=275&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=741690801_336488597_0_0_0&highlighted_blocks=741690801_336488597_0_0_0&matching_block_id=741690801_336488597_0_0_0&sr_pri_blocks=741690801_336488597_0_0_0__119505&from=searchresults,"Minerva - 1 bedroom apartment two steps from Milano Centrale se encuentra en el barrio de Central Station Area, en Milán, a 5 min a pie de Estación de metro Centrale y a 1,1 km de Bosco Verticale, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,5 km de GAM Milano y a 2,5 km de Pinacoteca de Brera.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 2,7 km del alojamiento, y Villa Necchi Campiglio está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
275,"Suite tra Citylife e Corso Vercelli, Milano",,,891,"Feria de Milán, Milán",3.2,https://www.booking.com/hotel/it/suite-tra-citylife-e-corso-vercelli-milano-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=276&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=1341489101_406558720_2_0_0&highlighted_blocks=1341489101_406558720_2_0_0&matching_block_id=1341489101_406558720_2_0_0&sr_pri_blocks=1341489101_406558720_2_0_0__89123&from=searchresults,"Suite tra Citylife e Corso Vercelli, Milano está en Milán, en la región de Lombardía, y tiene balcón y vistas a la ciudad. Este apartamento ofrece alojamiento con patio y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con bidet, ducha y artículos de aseo gratuitos. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como CityLife, Fiera Milano y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
276,St.Ambrogio 2BD New apartment,"9,0",3,2.473,"Centro de Milán, Milán",1.1,https://www.booking.com/hotel/it/st-ambrogio-2bd-new-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=277&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=988819201_406416939_2_0_0&highlighted_blocks=988819201_406416939_2_0_0&matching_block_id=988819201_406416939_2_0_0&sr_pri_blocks=988819201_406416939_2_0_0__247287&from=searchresults,"St.Ambrogio 2BD New apartment es un alojamiento bien situado en el centro de Milán que ofrece balcón. Iglesia de Santa Maria delle Grazie y San Maurizio al Monastero Maggiore están a 6 min a pie y a 500 metros del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios independientes, una sala de estar, una zona de cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, Museo Del Novecento y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
277,Hotel Tocq,"8,7",4,1.570,"Estación Garibaldi, Milán",2.1,https://www.booking.com/hotel/it/hotel-tocq.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=278&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=8311203_93707951_2_1_0&highlighted_blocks=8311203_93707951_2_1_0&matching_block_id=8311203_93707951_2_1_0&sr_pri_blocks=8311203_93707951_2_1_0__156997&from_sustainable_property_sr=1&from=searchresults,"El Hotel Tocq, de 4 estrellas, se encuentra en el centro de Milán y ofrece habitaciones elegantes, WiFi gratuita y un restaurante refinado que sirve especialidades italianas y milanesas. La estación de tren y de metro de Porta Garibaldi está a 350 metros.

Este hotel de diseño se encuentra a 100 metros de Corso Como, una calle de moda con numerosos restaurantes, bares y tiendas de diseño. El Duomo, la catedral de Milán, está a menos de 10 minutos en metro.

Las habitaciones del Hotel Tocq presentan un estilo moderno con paredes de color claro y muebles de madera clara. Disponen de minibar y TV con canales vía satélite, por cable y de pago gratuitos.

El restaurante Tocq ofrece un ambiente elegante y una amplia carta de vinos italianos y extranjeros. Durante el verano, se puede disfrutar de las comidas en la terraza con vistas panorámicas a Milán.

Por la mañana se sirve un desayuno buffet variado que incluye productos dulces y salados. El Café ofrece cócteles refinados y aperitivos con música relajante de fondo."
278,Ostelzzz Milano,"7,2",,995,"Estación central, Milán",2.2,https://www.booking.com/hotel/it/ostelzzz-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=279&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=404190406_124174361_2_1_0&highlighted_blocks=404190406_124174361_2_1_0&matching_block_id=404190406_124174361_2_1_0&sr_pri_blocks=404190406_124174361_2_1_0__99539&from=searchresults,"El Ostelzzz Milano se encuentra en el distrito Stazione Centrale de Milán y ofrece un salón compartido. En las inmediaciones hay lugares de interés como la Galería de Arte Moderno y Villa Necchi Campiglio. El establecimiento está a 17 minutos a pie del distrito de la moda de Milán y a 1,9 km de Brera.

Todas las habitaciones compartidas del albergue disponen de baño compartido con ducha y secador de pelo.

El Ostelzzz Milano sirve un desayuno italiano todos los días. A su llegada, los huéspedes recibirán una bebida de bienvenida.

La Scala está a 2,4 km del alojamiento. El aeropuerto más cercano es el de Milán Linate, ubicado a 7 km del Ostelzzz Milano."
279,Downtown Apartments Merlo,"9,3",3,1.426,"Centro de Milán, Milán",0.6,https://www.booking.com/hotel/it/downtown-apartment-merlo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=280&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=389558702_147174829_2_0_0&highlighted_blocks=389558702_147174829_2_0_0&matching_block_id=389558702_147174829_2_0_0&sr_pri_blocks=389558702_147174829_2_0_0__142597&from=searchresults,"Downtown Apartments Merlo ofrece alojamiento con aire acondicionado en el centro de Milán, a 12 min a pie de Villa Necchi Campiglio, a 500 metros de Palacio Real y a 6 min a pie de Museo Del Novecento. Hay wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y secador de pelo. La cocina tiene nevera, lavavajillas y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro San Babila, Montenapoleone Metro Station y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
280,Hilton Milan,"8,2",4,1.876,"Estación central, Milán",2.6,https://www.booking.com/hotel/it/hilton-milan.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=281&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=8894222_357280962_2_34_0&highlighted_blocks=8894222_357280962_2_34_0&matching_block_id=8894222_357280962_2_34_0&sr_pri_blocks=8894222_357280962_2_34_0__187551&from_sustainable_property_sr=1&from=searchresults,"El elegante Hilton Milan está a 200 metros de la estación de metro y tren Milan Centrale y ofrece un gimnasio bien equipado. El establecimiento alberga un bar y el restaurante CotoliAMO, que sirve platos milaneses.

Las habitaciones son amplias y modernas. Todas cuentan con TV LCD y aire acondicionado. Algunas incluyen acceso al salón executive, con terraza al aire libre y refrescos gratuitos.

El Hilton Milan se sitúa a 15 minutos a pie de la zona de Porta Nuova. El Centro de Exposiciones Rho Fiera está a 15 minutos en tren. Asimismo, hay un servicio de traslado en autobús (ida y vuelta) que conecta la estación de tren con los aeropuertos de Orio al Serio, Malpensa y Linate."
281,"Duomo-Navigli SAMARA 1 Brioschi, 65",,3,717,"Famagosta, Milán",2.7,https://www.booking.com/hotel/it/duomo-navigli-samara-1-brioschi-65.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=282&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721217&all_sr_blocks=1327508401_405345912_2_0_0&highlighted_blocks=1327508401_405345912_2_0_0&matching_block_id=1327508401_405345912_2_0_0&sr_pri_blocks=1327508401_405345912_2_0_0__71687&from=searchresults,"Duomo-Navigli SAMARA 1 Brioschi, 65, que tiene terraza, dispone de alojamiento en Milán con wifi gratis y vistas al jardín.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
282,43 Station Hotel,"8,1",3,1.105,"Estación central, Milán",2.8,https://www.booking.com/hotel/it/43-station.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=283&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721221&all_sr_blocks=218512507_97564426_2_2_0&highlighted_blocks=218512507_97564426_2_2_0&matching_block_id=218512507_97564426_2_2_0&sr_pri_blocks=218512507_97564426_2_2_0__110477&from=searchresults,"El 43 Station Hotel ofrece habitaciones modernas con WiFi gratuita y está situado en el centro de Milán, a 100 metros de la estación de tren central de Milán.

Las habitaciones incluyen TV de pantalla plana y baño privado con bañera o ducha y artículos de aseo gratuitos.

La recepción está abierta las 24 horas. Además, el hotel proporciona servicios de alquiler de coches y préstamo de bicicletas.

El 43 Station Hotel cuenta con conexiones de transporte público excelentes con todos los lugares de Milán, en autobús, metro o tranvía. Las cafeterías y restaurantes del barrio de Brera se encuentran a 2 km. La catedral de Milán queda a 5 paradas de metro."
283,Accomodo MIB20 Bivano City Life,"7,8",4,981,"Feria de Milán, Milán",3.4,https://www.booking.com/hotel/it/bilocale-quartiere-city-life.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=284&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721221&all_sr_blocks=971254701_369542080_2_0_0&highlighted_blocks=971254701_369542080_2_0_0&matching_block_id=971254701_369542080_2_0_0&sr_pri_blocks=971254701_369542080_2_0_0__98114&from=searchresults,"Accomodo MIB20 Bivano City Life está en Milán, a 10 min a pie de Fiera Milano y a 700 metros de CityLife, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,7 km de Iglesia de Santa Maria delle Grazie y a 3 km de Estadio San Siro.

Este apartamento consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Arena Civica está a 3,4 km del alojamiento, y Castillo Sforzesco está a 3,8 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
284,VERSOVERDE HOTEL Alzaia Naviglio Grande,"8,8",4,1.661,"Navigli, Milán",3.5,https://www.booking.com/hotel/it/versoverde.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=285&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721221&all_sr_blocks=207541415_366289679_2_2_0&highlighted_blocks=207541415_366289679_2_2_0&matching_block_id=207541415_366289679_2_2_0&sr_pri_blocks=207541415_366289679_2_2_0__166110&from=searchresults,"El VERSOVERDE HOTEL Alzaia Naviglio Grande se encuentra en Milán, a 1 km de MUDEC, y ofrece WiFi gratuita y aire acondicionado. La iglesia de San Cristoforo está a 5 minutos a pie.

El establecimiento ofrece habitaciones y apartamentos. Algunos alojamientos tienen zona de estar y zona de cocina totalmente equipada. El baño es privado e incluye bañera o ducha, aseo gratuito y secador de pelo. Se proporcionan toallas y ropa de cama.

El establecimiento sirve un desayuno diario.

El VERSOVERDE HOTEL alberga un centro de fitness y un centro de bienestar con baño turco, sauna finlandesa, jacuzzi y duchas de cromoterapia.

La catedral de Milán está a 3,7 km del VERSOVERDE HOTEL Alzaia Naviglio Grande. El aeropuerto de Milán Linate está a 10 km."
285,Guest House Minas,"7,4",3,711,"Porta Vittoria, Milán",1.7,https://www.booking.com/hotel/it/minas-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=286&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721221&all_sr_blocks=74358108_90592334_2_34_0&highlighted_blocks=74358108_90592334_2_34_0&matching_block_id=74358108_90592334_2_34_0&sr_pri_blocks=74358108_90592334_2_34_0__71100&from=searchresults,"El Guest House Minas ofrece alojamiento sencillo en el centro de Milán.
El establecimiento se encuentra a 5 minutos a pie de una parada de tranvía que conecta con la catedral de Milán y la zona comercial Corso Vittorio Emanuele.

Las habitaciones cuentan con WiFi gratuita, aire acondicionado o ventilador. Todas las habitaciones disponen de baño privado.

El Guest House Minas está situado en una zona llena de tiendas, restaurantes y cafeterías. A 500 metros del establecimiento hay una parada de tranvía que conecta con la estación central de Milán y los canales de Navigli. El aeropuerto de Milán Linate está a 7 km.

Los huéspedes recibirán un e-mail o una notificación 48 horas antes de la llegada, por lo que deberán hacer el registro de entrada online. El registro de entrada online debe realizarse 24 horas antes de la llegada."
286,Morgan Suite - Visconti,"7,9",3,1.340,"Centro de Milán, Milán",1.0,https://www.booking.com/hotel/it/morgan-suite-milano.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4AreOi70GwAIB0gIkMmI0OWIxNzMtYzc3ZS00ZDgwLWFmODctODE5ODNkMzdiOGVk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-121726&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=287&sr_order=popularity&srpvid=190c0ebfd5eb00b2&srepoch=1738721221&all_sr_blocks=705694001_295560763_0_0_0&highlighted_blocks=705694001_295560763_0_0_0&matching_block_id=705694001_295560763_0_0_0&sr_pri_blocks=705694001_295560763_0_0_0__133952&from=searchresults,"Morgan Suite - Visconti ofrece alojamiento con aire acondicionado en el centro de Milán, a 4 min a pie de Villa Necchi Campiglio, a 300 metros de Estación de metro San Babila y a 9 min a pie de GAM Milano. Hay wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, Galería Vittorio Emanuele y Piazza del Duomo. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
